assembly_accession	sample_id_canonical	country_iso3	year	asr_tip_state	prn_mechanism_call	prn_call_confidence	sequencing_tech	raw_read_link_status	included_in_unpruned_asr	included_in_composition_pruned_primary_asr	notes
GCA_000479435.2	SAMN02436199			intact	intact				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_000479615.2	SAMN02436206			insufficient_data	uncertain_fragmented_assembly				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_000479655.2	SAMN02436301			disrupted	coding_disrupted_is481				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_000479735.2	SAMN02436204			intact	intact				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_000479795.2	SAMN02436297			intact	intact				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_000479875.2	SAMN02436303			intact	intact				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_000479915.2	SAMN02436244			insufficient_data	uncertain_fragmented_assembly				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001187405.1	SAMN03784877	ITA	2014	insufficient_data	uncertain_fragmented_assembly		Illumina MiSeq	unresolved_no_read_runs_found	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001194225.1	SAMEA751489	JPN	1999	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001194565.1	SAMEA751448	JPN	1991	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001197815.1	SAMEA751263	NLD	1996	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001198375.1	SAMEA751475	AUS	2000	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001198815.1	SAMEA751152	FIN	1999	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001200175.1	SAMEA751162	DNK	1962	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001200435.1	SAMEA2015292	USA	2004	intact	intact				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001201395.1	SAMEA751164	DNK	2002	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001202495.1	SAMEA751127	JPN	2006	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001206895.1	SAMEA751183	AUS	1995	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001207695.1	SAMEA751497	ITA	1994	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001331055.1	SAMEA1931348	POL	1963	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001331155.1	SAMEA1931748	KEN	1975	disrupted	coding_disrupted_inversion_or_rearrangement		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001331215.1	SAMEA1931871	KEN	1975	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001331475.1	SAMEA751134	ARG	2008	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001331515.1	SAMEA751138	ITA	1994	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001331775.1	SAMEA751170	USA	2003	intact	intact				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001332175.1	SAMEA751257	USA	2000	intact	intact				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001332255.1	SAMEA751294	SWE	1999	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001332295.1	SAMEA751314	SWE	1970	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001332675.1	SAMEA751401	GBR	2005	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001333335.1	SAMEA751469	GBR	1982	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001333795.1	SAMEA751512	AUS	1977	intact	intact		SLX	linked	True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001985965.1	SAMN03854500	USA	2014	insufficient_data	uncertain_fragmented_assembly				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
GCA_001985985.1	SAMN03854501			intact	intact				True	False	Nonreference IQ-TREE composition chi-square failure pruned from the primary composition-quality ASR frame.
